gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
4424294563,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/186603476,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.554165,-122.087813,27158,NA,NA,NA,NA,NA,2023-10-07T07:42:55,7,10,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,186603476,,Anthony Shannon-Thorn,2023-10-07T21:25:31Z,CC_BY_NC_4_0,Anthony Shannon-Thorn,Anthony Shannon-Thorn,,,2024-02-23T15:11:32Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4421114983,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/185067179,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.686764,-121.738937,27126,NA,NA,NA,NA,NA,2023-09-26T14:49:58,26,9,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,185067179,,flowerysallies,2023-09-26T22:03:08Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:58:33Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4420897765,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/185067207,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.793525,-121.683001,27126,NA,NA,NA,NA,NA,2023-09-26T15:00:35,26,9,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,185067207,,flowerysallies,2023-09-26T22:03:25Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:59:35Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4420889748,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/185086106,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.641406,-121.758138,27126,NA,NA,NA,NA,NA,2023-09-26T15:02:51,26,9,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,185086106,,flowerysallies,2023-09-27T01:00:51Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:55:02Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4420842015,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/185086160,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.65557,-121.620633,27126,NA,NA,NA,NA,NA,2023-09-26T15:07:34,26,9,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,185086160,,flowerysallies,2023-09-27T01:01:19Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:56:22Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4417214458,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/184834506,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.622441,-121.761881,27126,NA,NA,NA,NA,NA,2023-09-24T21:44:14,24,9,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,184834506,,flowerysallies,2023-09-25T07:33:02Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:35:21Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4417109053,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/184616615,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.840739,-122.657249,27253,NA,NA,NA,NA,NA,2022-07-13T15:06:33,13,7,2022,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,184616615,,carman97,2023-09-24T00:17:54Z,CC_BY_NC_4_0,carman97,carman97,,,2024-02-23T14:58:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4417062132,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/184835215,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.790202,-121.661813,27126,NA,NA,NA,NA,NA,2023-09-24T22:10:02,24,9,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,184835215,,flowerysallies,2023-09-25T07:47:48Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:49:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4417002010,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/184976455,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.599375,-122.059173,27158,NA,NA,NA,NA,NA,2023-09-25T23:12:09,25,9,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,184976455,,Colton Veltkamp,2023-09-26T07:19:27Z,CC_BY_4_0,Colton Veltkamp,Colton Veltkamp,,,2024-02-23T14:49:16Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4414293395,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/183764152,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.503114,-122.081996,27158,NA,NA,NA,NA,NA,2022-05-29T00:06,29,5,2022,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,183764152,,Jake Scott,2023-09-17T23:58:06Z,CC_BY_NC_4_0,Jake Scott,Jake Scott,,,2024-02-23T15:10:45Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4413384259,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/183583719,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.555159,-122.027375,27158,NA,NA,NA,NA,NA,2022-05-28T11:41:47,28,5,2022,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,183583719,,garyfishman,2023-09-16T22:59:31Z,CC_BY_NC_4_0,garyfishman,garyfishman,,,2024-02-23T15:16:59Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4405495517,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/180139747,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.358061,-122.153319,27190,NA,NA,NA,NA,NA,2023-08-24T18:41:12,24,8,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,180139747,,Mark Leppin,2023-08-25T16:50:57Z,CC_BY_NC_4_0,Mark Leppin,Mark Leppin,,,2024-02-23T14:30:00Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4405473727,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/180140236,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.301712,-122.024732,27190,NA,NA,NA,NA,NA,2023-08-24T19:22:43,24,8,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,180140236,,Mark Leppin,2023-08-25T16:54:58Z,CC_BY_NC_4_0,Mark Leppin,Mark Leppin,,,2024-02-23T14:57:26Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4405313724,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/180138815,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.84734,-122.24418,27253,NA,NA,NA,NA,NA,2023-08-24T15:44:18,24,8,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,180138815,,Mark Leppin,2023-08-25T16:44:10Z,CC_BY_NC_4_0,Mark Leppin,Mark Leppin,,,2024-02-23T15:19:31Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4405184821,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/180138992,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.85537,-122.242863,27253,NA,NA,NA,NA,NA,2023-08-24T15:46:07,24,8,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,180138992,,Mark Leppin,2023-08-25T16:45:23Z,CC_BY_NC_4_0,Mark Leppin,Mark Leppin,,,2024-02-23T15:09:59Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4405036581,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/180138273,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.805543,-122.23365,27253,NA,NA,NA,NA,NA,2023-08-24T15:00:30,24,8,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,180138273,,Mark Leppin,2023-08-25T16:40:51Z,CC_BY_NC_4_0,Mark Leppin,Mark Leppin,,,2024-02-23T15:05:35Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4153865388,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/156285738,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.482389,-122.184402,27158,NA,NA,NA,NA,NA,2023-04-18T12:44,18,4,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,156285738,,Sean Daniels,2023-04-23T18:57:28Z,CC_BY_NC_4_0,Sean Daniels,Sean Daniels,,,2024-02-23T14:27:33Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4153645488,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150551337,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.435132,-122.259808,27158,NA,NA,NA,NA,NA,2014-01-17T14:30,17,1,2014,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,150551337,,Matt D'Agrosa,2023-03-08T05:32:46Z,CC_BY_4_0,Matt D'Agrosa,Matt D'Agrosa,,,2024-02-23T14:30:55Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4138720386,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/169322502,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.497818,-122.011883,27158,NA,NA,NA,NA,NA,2023-06-24T15:16:41,24,6,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,169322502,,Adam Pierce,2023-06-25T05:08:24Z,CC_BY_4_0,Adam Pierce,Adam Pierce,,,2024-02-23T14:43:46Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4138705119,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/169541543,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.221456,-122.335045,27348,NA,NA,NA,NA,NA,2023-06-25T17:13,25,6,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,169541543,,corndog,2023-06-26T06:15:23Z,CC_BY_NC_4_0,corndog,corndog,,,2024-02-23T14:27:07Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4138517268,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/168766295,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.982985,-122.155924,27095,NA,NA,NA,NA,NA,2023-06-15T12:10:12,15,6,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,168766295,,yu_lian,2023-06-22T02:59:54Z,CC_BY_NC_4_0,yu_lian,yu_lian,,,2024-02-23T14:50:36Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4138186791,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/168250011,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.493117,-122.06378,27158,NA,NA,NA,NA,NA,2023-06-18T14:35:57,18,6,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,168250011,,cahhop,2023-06-19T06:16:09Z,CC_BY_NC_4_0,cahhop,cahhop,,,2024-02-23T14:48:22Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4129935483,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/156335197,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.639738,-121.610261,27126,NA,NA,NA,NA,NA,2023-04-23T15:56:29,23,4,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,156335197,,flowerysallies,2023-04-23T23:45:24Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:23:01Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4129919464,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/156359031,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.713233,-121.710331,27126,NA,NA,NA,NA,NA,2023-04-23T16:41:32,23,4,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,156359031,,flowerysallies,2023-04-24T02:43:40Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:25:27Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4129841442,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/156359084,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.753711,-121.725699,27126,NA,NA,NA,NA,NA,2023-04-23T16:44:56,23,4,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,156359084,,flowerysallies,2023-04-24T02:44:07Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:25:10Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4129819531,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/156346287,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.72629,-121.740161,27126,NA,NA,NA,NA,NA,2023-04-23T16:04:34,23,4,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,156346287,,flowerysallies,2023-04-24T01:07:44Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:23:02Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4129801491,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/156346209,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.618029,-121.769096,27126,NA,NA,NA,NA,NA,2023-04-23T16:01:44,23,4,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,156346209,,flowerysallies,2023-04-24T01:07:03Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:26:57Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4129787454,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/156335050,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.777063,-121.708263,27126,NA,NA,NA,NA,NA,2023-04-23T15:47:52,23,4,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,156335050,,flowerysallies,2023-04-23T23:44:33Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:25:33Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4126895932,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/163610977,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.719914,-121.6206,27126,NA,NA,NA,NA,NA,2023-05-10T16:07,10,5,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,163610977,,Sean Daniels,2023-05-25T07:03:29Z,CC_BY_NC_4_0,Sean Daniels,Sean Daniels,,,2024-02-23T14:33:03Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4112201980,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/160501519,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.530792,-121.85773,27158,NA,NA,NA,NA,NA,2023-05-07T17:24:26,7,5,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,160501519,,Colton Veltkamp,2023-05-08T04:39:15Z,CC_BY_4_0,Colton Veltkamp,Colton Veltkamp,,,2024-02-23T14:57:02Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4112023878,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/160437536,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.3997,-122.145423,27190,NA,NA,NA,NA,NA,2023-05-07T13:02:26,7,5,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,160437536,,flowerysallies,2023-05-07T22:42:08Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:49:06Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4103294168,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/158491690,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.529039,-122.128941,27158,NA,NA,NA,NA,NA,2023-04-09T21:13:30,9,4,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,158491690,,joelflikk,2023-05-01T04:54:27Z,CC_BY_NC_4_0,joelflikk,joelflikk,,,2024-02-23T14:59:07Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
